id,institutionCode,collectionCode,ownerInstitutionCode,collectionID,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,recordNumber,eventDate,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,fieldNumber,informationWithheld,dataGeneralizations,dynamicProperties,associatedTaxa,associatedOccurrences,reproductiveCondition,establishmentMeans,lifeStage,sex,individualCount,samplingProtocol,samplingEffort,preparations,country,stateProvince,county,municipality,locality,locationRemarks,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,rights,rightsHolder,accessRights,recordId,references
57306106,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,47f84512-cfb6-4e0a-8c53-14b687f6d1f9,AUGIEENTA0000083,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Ruffatto O.,6/29/2021,,,,,,Hutchins K.,,9/6/1977,1977,9,6,249,,IX-6-1977,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 9:55,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:47f84512-cfb6-4e0a-8c53-14b687f6d1f9,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306106
57306111,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,188affba-91b0-4277-bff7-f1d557b2c86c,AUGIEENTA0000084,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Ruffatto O.,6/29/2021,,,,,,Gerasch Andrew,,10/9/2018,2018,10,9,282,,9 Oct. 2018,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 9:57,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:188affba-91b0-4277-bff7-f1d557b2c86c,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306111
57306114,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,339aecaa-be56-4fb2-a010-b1153f12c0e0,AUGIEENTA0000085,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Ruffatto O.,6/29/2021,,,,,,Natzite R. A.,,10/28/1986,1986,10,28,301,,X 28 1986,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 9:58,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:339aecaa-be56-4fb2-a010-b1153f12c0e0,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306114
57306118,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,0d479c90-000d-4737-bb69-463631c0e049,AUGIEENTA0000086,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Ruffatto O.,6/29/2021,,,,,,Campacona J.,,10/26/1976,1976,10,26,300,,10/26/1976,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 9:59,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:0d479c90-000d-4737-bb69-463631c0e049,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306118
57306123,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,014ba05e-b23c-48e9-834f-d4617f200800,AUGIEENTA0000087,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Ruffatto O.,6/29/2021,,,,,,Martinez B.,,9/26/1986,1986,9,26,269,,IX 26 1986,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 10:00,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:014ba05e-b23c-48e9-834f-d4617f200800,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306123
57306133,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,43d43f65-ba1a-4455-99c3-0be020dc3932,AUGIEENTA0000088,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Ruffatto O.,6/29/2021,,,,,,Johnson A.,,9/14/1982,1982,9,14,257,,IX 14 1982,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 10:05,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:43d43f65-ba1a-4455-99c3-0be020dc3932,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306133
57306134,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,98030920-26b4-4397-8d4b-38a405aa2a2a,AUGIEENTA0000089,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Ruffatto O.,6/29/2021,,,,,,Gevac S.,,7/12/1976,1976,7,12,194,,12 VII 1976,,,,,,,,,,,,,,,,,United States,IL,Lee,,Green Wing,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 10:06,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:98030920-26b4-4397-8d4b-38a405aa2a2a,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306134
57306135,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,c53ff6dd-efcf-4bb7-aec9-635fedf1937f,AUGIEENTA0000090,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Ruffatto O.,6/29/2021,,,,,,Burke K.,,10/30/1986,1986,10,30,303,,X 30 1986,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 10:08,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:c53ff6dd-efcf-4bb7-aec9-635fedf1937f,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306135
57306136,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,0b925a6f-30ca-4f51-8fbc-c79b000e380a,AUGIEENTA0000091,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Ruffatto O.,6/29/2021,,,,,,Triebs E.,,9/26/1980,1980,9,26,270,,IX 26 1980,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 10:09,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:0b925a6f-30ca-4f51-8fbc-c79b000e380a,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306136
57306137,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,8aeda417-8861-4f9b-9765-6281e0a3aa21,AUGIEENTA0000092,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Ruffatto O.,6/29/2021,,,,,,Carlson C. A.,,5/11/1965,1965,5,11,131,,May 11 1965,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 10:10,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:8aeda417-8861-4f9b-9765-6281e0a3aa21,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306137
57306138,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,fb7e6c16-9e6d-4969-afac-6caabe5d481a,AUGIEENTA0000093,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Ruffatto O.,6/29/2021,,,,,,Ebert J.,,6/11/1999,1999,6,11,162,,11 VI 1999,,,,,,,,,,,,,,,,,United States,IL,Lee,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 10:11,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:fb7e6c16-9e6d-4969-afac-6caabe5d481a,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306138
57306158,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,f474aa6d-9e6b-4a9e-9957-5518866e9aea,AUGIEENTA0000094,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Ruffatto O.,6/29/2021,,,,,,Lindquist A.,,11/5/1972,1972,11,5,310,,5-Nov-72,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:07,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:f474aa6d-9e6b-4a9e-9957-5518866e9aea,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306158
57306159,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,c2d61f35-dfc8-4078-90cf-0c44e877b240,AUGIEENTA0000095,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Ruffatto O.,6/29/2021,,,,,,Benson B.,,10/2/1985,1985,10,2,275,,X 2 1985,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:09,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:c2d61f35-dfc8-4078-90cf-0c44e877b240,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306159
57306160,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,e52d0031-8630-49c9-a874-a2bc51c19b4d,AUGIEENTA0000096,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Ruffatto O.,6/29/2021,,,,,,O'Shea K.,,9/28/1982,1982,9,28,271,,IX 28 1982,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:10,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:e52d0031-8630-49c9-a874-a2bc51c19b4d,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306160
57306161,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,494ed6ae-0adc-4642-803f-6656f2bb5e09,AUGIEENTA0000097,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Ruffatto O.,6/29/2021,,,,,,Faivre,,10/21/1997,1997,10,21,294,,IX 21 1997,,,,,,,,,,,,,,,,,United States,IL,Lee,,Green Wing,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:11,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:494ed6ae-0adc-4642-803f-6656f2bb5e09,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306161
57306163,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,f000e165-aa65-4d93-90c3-dda3998af694,AUGIEENTA0000098,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Ruffatto O.,6/29/2021,,,,,,Decker R.,,9/17/1999,1999,9,17,260,,17 IX 1999,,,,,,,,,,,,,,,,,United States,IL,Whiteside,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:12,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:f000e165-aa65-4d93-90c3-dda3998af694,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306163
57306165,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,fefb15fe-cc42-40d8-8415-5d43013b4415,AUGIEENTA0000099,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Ruffatto O.,6/29/2021,,,,,,Guerrian B.,,9/26/1986,1986,9,26,269,,IX 26 1986,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:13,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:fefb15fe-cc42-40d8-8415-5d43013b4415,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306165
57306177,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,8831590a-a8d9-414e-a05a-371f98c03c6c,AUGIEENTA0000100,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Chilocorus stigma,25164,,Chilocorus,stigma,,,Ruffatto O.,6/29/2021,,,,,,Bassler M.,,9/13/1981,1981,9,13,256,,IX 13 1981,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,8/19/2021 12:25,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:8831590a-a8d9-414e-a05a-371f98c03c6c,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306177
57306178,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,cb6391fe-65e0-411a-bf4a-00074c67427c,AUGIEENTA0000101,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Adalia bipunctata,23310,,Adalia,bipunctata,,,Ruffatto O.,6/29/2021,,,,,,Sweet J. A.,,10/6/1970,1970,10,6,279,,X 6 1970,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:20,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:cb6391fe-65e0-411a-bf4a-00074c67427c,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306178
57306181,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,7b408126-8ad4-42e2-9d3f-d72432e81b86,AUGIEENTA0000102,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Adalia bipunctata,23310,,Adalia,bipunctata,,,Ruffatto O.,6/29/2021,,,,,,Carlson C. A.,,4/30/1965,1965,4,30,120,,30-Apr-65,,,,,,,,,,,,,,,,,United States,Iowa,Scott,Davenport,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:21,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:7b408126-8ad4-42e2-9d3f-d72432e81b86,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306181
57306183,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,689e0c2f-a5c7-4a79-b669-1f1b860d7f9e,AUGIEENTA0000103,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Adalia bipunctata,23310,,Adalia,bipunctata,,,Ruffatto O.,6/29/2021,,,,,,Dulaney S.,,11/7/1980,1980,11,7,312,,11 7 1980,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:22,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:689e0c2f-a5c7-4a79-b669-1f1b860d7f9e,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306183
57306184,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,e44d572f-fc1b-4f14-87b6-730ce853a299,AUGIEENTA0000104,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Adalia bipunctata,23310,,Adalia,bipunctata,,,Ruffatto O.,6/29/2021,,,,,,Makus G. I.,,10/30/1970,1970,10,30,303,,X 30 1970,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,Augustana College,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:23,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:e44d572f-fc1b-4f14-87b6-730ce853a299,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306184
57306186,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,a3663915-3e19-47da-8cff-9657fea51c5b,AUGIEENTA0000105,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Adalia bipunctata,23310,,Adalia,bipunctata,,,Ruffatto O.,6/29/2021,,,,,,Carlson C. A.,,4/30/1965,1965,4,30,120,,30-Apr-65,,,,,,,,,,,,,,,,,United States,Iowa,Scott,Davenport,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:24,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:a3663915-3e19-47da-8cff-9657fea51c5b,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306186
57306189,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,2b94e81f-12e5-46e3-8749-5e7a13d348ac,AUGIEENTA0000106,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Adalia bipunctata,23310,,Adalia,bipunctata,,,Ruffatto O.,6/29/2021,,,,,,Loueh S.,,6/18/1975,1975,6,18,169,,18-Jun-75,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,Augustana College,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:26,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:2b94e81f-12e5-46e3-8749-5e7a13d348ac,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306189
57306190,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,738f6377-7547-4cbf-a321-9d7f8968c2ed,AUGIEENTA0000107,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Adalia bipunctata,23310,,Adalia,bipunctata,,,Ruffatto O.,6/29/2021,,,,,,,,10/2/1970,1970,10,2,275,,X 2 1970,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:27,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:738f6377-7547-4cbf-a321-9d7f8968c2ed,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306190
57306193,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,641c960f-08a4-4d04-b8f9-515d130c6d75,AUGIEENTA0000108,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Adalia bipunctata,23310,,Adalia,bipunctata,,,Ruffatto O.,6/29/2021,,,,,,Lamdahl,,10/9/1970,1970,10,9,282,,9-Oct-70,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:28,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:641c960f-08a4-4d04-b8f9-515d130c6d75,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306193
57306195,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,fbc6beec-6f7c-4e5c-b889-4f5a674630c7,AUGIEENTA0000109,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Adalia bipunctata,23310,,Adalia,bipunctata,,,Ruffatto O.,6/29/2021,,,,,,Carlson C. A.,,3/26/1959,1959,3,26,85,,3/26/1959,,,,,,,,,,,,,,,,,United States,Iowa,Story,Ames,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:29,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:fbc6beec-6f7c-4e5c-b889-4f5a674630c7,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306195
57306198,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,53a5fd78-ea13-4a82-b4fc-80dc0244af5b,AUGIEENTA0000110,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Adalia bipunctata,23310,,Adalia,bipunctata,,,Ruffatto O.,6/29/2021,,,,,,Carlson C. A.,,4/30/1965,1965,4,30,120,,30-Apr-65,,,,,,,,,,,,,,,,,United States,Iowa,Scott,Davenport,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:30,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:53a5fd78-ea13-4a82-b4fc-80dc0244af5b,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306198
57306199,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,ba00d833-1a1d-4f2d-b52c-edd8bd5de078,AUGIEENTA0000111,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Adalia bipunctata,23310,,Adalia,bipunctata,,,Ruffatto O.,6/29/2021,,,,,,Carlson C. A.,,4/30/1965,1965,4,30,120,,30-Apr-65,,,,,,,,,,,,,,,,,United States,Iowa,Scott,Davenport,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:31,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:ba00d833-1a1d-4f2d-b52c-edd8bd5de078,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306199
57306204,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,578016d2-32b0-40d5-aae3-c346f274359e,AUGIEENTA0000112,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia convergens,27393,"Guérin-Méneville, 1842",Hippodamia,convergens,,,LARSON I. W.,,,,,,,Carlson C. A.,,5/13/1965,1965,5,13,133,,May 13 1965,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,Quad Cities Airport,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:33,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:578016d2-32b0-40d5-aae3-c346f274359e,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306204
57306208,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,29d44ecc-d390-4024-89c4-0ef8dec9c78e,AUGIEENTA0000113,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia convergens,27393,"Guérin-Méneville, 1842",Hippodamia,convergens,,,Ruffatto O.,6/29/2021,,,,,,Ehles H.,,9/6/1984,1984,9,6,250,,IX 6 1984,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:36,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:29d44ecc-d390-4024-89c4-0ef8dec9c78e,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306208
57306212,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,524f1d65-b0e4-4012-a270-f7fe749a3983,AUGIEENTA0000114,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia convergens,27393,"Guérin-Méneville, 1842",Hippodamia,convergens,,,LARSON I. W.,,,,,,,Carlson C. A.,,5/4/1965,1965,5,4,124,,4-May-65,,,,,,,,,,,,,,,,,United States,IL,Rock Island,Sherrard,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:40,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:524f1d65-b0e4-4012-a270-f7fe749a3983,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306212
57306218,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,4d1e8f1e-972b-42f6-8bab-d4c8a6ce3aa3,AUGIEENTA0000115,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia convergens,27393,"Guérin-Méneville, 1842",Hippodamia,convergens,,,Ruffatto O.,6/29/2021,,,,,,Wym Bob,,10/10/1974,1974,10,10,283,,X 10 1974,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:42,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:4d1e8f1e-972b-42f6-8bab-d4c8a6ce3aa3,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306218
57306219,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,95a9125a-ba96-45a0-9104-a0a2bcbb3438,AUGIEENTA0000116,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia convergens,27393,"Guérin-Méneville, 1842",Hippodamia,convergens,,,Ruffatto O.,6/29/2021,,,,,,Hunnicutt D.,,9/18/1984,1984,9,18,262,,IX 18 1984,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:43,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:95a9125a-ba96-45a0-9104-a0a2bcbb3438,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306219
57306220,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,0e4cb203-45df-4f14-aa63-c56bb5c4de28,AUGIEENTA0000117,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia convergens,27393,"Guérin-Méneville, 1842",Hippodamia,convergens,,,Ruffatto O.,6/29/2021,,,,,,Carlson C. A.,,10/19/1964,1964,10,19,293,,19-Sep-64,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:44,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:0e4cb203-45df-4f14-aa63-c56bb5c4de28,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306220
